batch,traj,step,time,pred_delta_x,true_delta_x,err_delta_x,pred_delta_y,true_delta_y,err_delta_y,pred_yaw,true_yaw,err_yaw,pred_steering,true_steering,err_steering,pred_velocity,true_velocity,err_velocity,pred_side_slip,true_side_slip,err_side_slip,pred_yaw_rate,true_yaw_rate,err_yaw_rate
11,699,8,0.8,-3.1147802,-0.86627126,-2.248509,5.6815543,0.82697105,4.8545833,-0.34621024,-0.49848717,0.152277,-0.3948217,-0.3517599,-0.043061793,1.1892989,1.0873152,0.10198367,-0.23988126,-0.18330455,-0.056576714,0.82451147,-1.2494462,2.0739577
11,699,9,0.9,-3.3010185,-0.8521703,-2.4488482,6.2684507,0.8153691,5.4530816,-0.34183168,-0.51777023,0.1759386,-0.4162026,-0.35359216,-0.06261045,1.2039359,1.0958236,0.108112216,-0.24554838,-0.17694485,-0.06860353,1.0088165,-1.1569833,2.1657996
11,700,0,0.0,-0.9687951,-0.9687951,0.0,0.8993616,0.8993616,0.0,-0.36061448,-0.36061448,0.0,-0.3454397,-0.3454397,0.0,1.0566921,1.0566921,0.0,-0.17137688,-0.17137688,0.0,-1.0896401,-1.0896401,0.0
11,700,1,0.1,-1.3201491,-0.95380026,-0.3663488,1.4875544,0.8899808,0.59757364,-0.3653648,-0.38049427,0.015129566,-0.3487591,-0.34714702,-0.001612097,1.0740128,1.0599779,0.014034867,-0.18043615,-0.1777294,-0.0027067512,-0.88194805,-1.1927872,0.31083912
11,700,2,0.2,-1.641325,-0.9387771,-0.7025479,2.0828204,0.88043594,1.2023845,-0.36866283,-0.39891422,0.030251265,-0.3770877,-0.3515666,-0.0255211,1.0908902,1.0677305,0.023159623,-0.19182745,-0.17203379,-0.01979366,-0.4922452,-1.105197,0.61295176
11,700,3,0.30000000000000004,-1.9342227,-0.92400223,-1.0102205,2.6820087,0.8703413,1.8116674,-0.3703444,-0.41921592,0.048871517,-0.39421555,-0.35084763,-0.043367922,1.10944,1.0720446,0.037395358,-0.20019175,-0.17964059,-0.02055116,-0.25221542,-1.2181019,0.9658865
11,700,4,0.4,-2.206829,-0.90926385,-1.2975652,3.2804601,0.86009455,2.4203656,-0.37093616,-0.43804243,0.06710625,-0.37687728,-0.34780124,-0.02907604,1.1263512,1.0768338,0.049517393,-0.20670243,-0.17539826,-0.031304166,0.009515492,-1.1295907,1.1391063
11,700,5,0.5,-2.4612603,-0.8948065,-1.5664538,3.8773704,0.84932566,3.0280447,-0.37023568,-0.4586066,0.08837104,-0.37498513,-0.3504282,-0.024556935,1.1425265,1.0797467,0.062779784,-0.2135566,-0.18141009,-0.032146513,0.2564048,-1.23385,1.4902548
11,700,6,0.6000000000000001,-2.6974673,-0.88038075,-1.8170866,4.4724407,0.838408,3.6340327,-0.3685491,-0.47766307,0.10911393,-0.3804258,-0.34897023,-0.031455576,1.1586186,1.0853062,0.0733124,-0.22035675,-0.17632481,-0.044031933,0.44452637,-1.143388,1.5879145
11,700,7,0.7000000000000001,-2.917737,-0.86627126,-2.0514657,5.064678,0.82697105,4.237707,-0.36593866,-0.49848717,0.13254857,-0.38661775,-0.3517599,-0.03485784,1.1745843,1.0873152,0.08726907,-0.22700849,-0.18330455,-0.043703943,0.6277464,-1.2494462,1.8771925
11,700,8,0.8,-3.1224005,-0.8521703,-2.2702303,5.6537023,0.8153691,4.838333,-0.3625002,-0.51777023,0.1552701,-0.40799865,-0.35359216,-0.054406494,1.1891901,1.0958236,0.0933665,-0.23295268,-0.17694485,-0.056007832,0.81078583,-1.1569833,1.9677691
11,700,9,0.9,-3.3156583,-0.8384325,-2.4772258,6.2387276,0.8032399,5.4354877,-0.35807824,-0.53896797,0.18088984,-0.43339044,-0.35725066,-0.07613978,1.2031597,1.0970936,0.10606611,-0.23802902,-0.18557799,-0.05245103,1.0105805,-1.271864,2.2824445
11,701,0,0.0,-0.95380026,-0.95380026,0.0,0.8899808,0.8899808,0.0,-0.38049427,-0.38049427,0.0,-0.34714702,-0.34714702,0.0,1.0599779,1.0599779,0.0,-0.1777294,-0.1777294,0.0,-1.1927872,-1.1927872,0.0
11,701,1,0.1,-1.2750028,-0.9387771,-0.33622575,1.4938359,0.88043594,0.6134,-0.38526297,-0.39891422,0.013651133,-0.37547562,-0.3515666,-0.023909003,1.0767595,1.0677305,0.009028912,-0.18923092,-0.17203379,-0.017197132,-0.79536736,-1.105197,0.3098296
11,701,2,0.2,-1.5664186,-0.92400223,-0.6424164,2.1022022,0.8703413,1.2318609,-0.38837886,-0.41921592,0.030837059,-0.39260343,-0.35084763,-0.041755795,1.0953242,1.0720446,0.023279548,-0.19779284,-0.17964059,-0.018152252,-0.5499943,-1.2181019,0.66810757
11,701,3,0.30000000000000004,-1.8360887,-0.90926385,-0.9268248,2.7102795,0.86009455,1.8501849,-0.3904009,-0.43804243,0.047641516,-0.37526515,-0.34780124,-0.027463913,1.1123474,1.0768338,0.03551352,-0.2044575,-0.17539826,-0.029059246,-0.29058328,-1.1295907,0.8390075
11,701,4,0.4,-2.0861888,-0.8948065,-1.1913823,3.3171706,0.84932566,2.467845,-0.3911414,-0.4586066,0.06746507,-0.373373,-0.3504282,-0.022944808,1.1286275,1.0797467,0.048880816,-0.2114712,-0.18141009,-0.03006111,-0.04432156,-1.23385,1.1895285
11,701,5,0.5,-2.3166766,-0.88038075,-1.4362959,3.9224925,0.838408,3.0840845,-0.39088798,-0.47766307,0.086775064,-0.37881368,-0.34897023,-0.02984345,1.1448618,1.0853062,0.05955565,-0.21842821,-0.17632481,-0.042103395,0.14471208,-1.143388,1.2881001
11,701,6,0.6000000000000001,-2.5298944,-0.86627126,-1.6636231,4.5251675,0.82697105,3.6981964,-0.38971305,-0.49848717,0.108774185,-0.38500565,-0.3517599,-0.033245742,1.1609443,1.0873152,0.07362914,-0.2252417,-0.18330455,-0.041937158,0.3294939,-1.2494462,1.57894
11,701,7,0.7000000000000001,-2.7261806,-0.8521703,-1.8740103,5.1247983,0.8153691,4.309429,-0.38769627,-0.51777023,0.13007402,-0.40638655,-0.35359216,-0.052794397,1.175612,1.0958236,0.07978833,-0.2313486,-0.17694485,-0.054403752,0.51371026,-1.1569833,1.6706935
11,701,8,0.8,-2.9098141,-0.8384325,-2.0713816,5.720593,0.8032399,4.917353,-0.38469648,-0.53896797,0.15427136,-0.43177834,-0.35725066,-0.07452768,1.1896487,1.0970936,0.092555165,-0.23658518,-0.18557799,-0.051007196,0.7135267,-1.271864,1.9853908
11,701,9,0.9,-3.080357,-0.82473993,-2.2556171,6.311481,0.7909584,5.5205226,-0.3807919,-0.5585886,0.1777966,-0.46500716,-0.36078057,-0.10422659,1.2073634,1.1041887,0.10317469,-0.24310234,-0.1792553,-0.063847035,0.9200617,-1.1772393,2.097301
11,702,0,0.0,-0.9387771,-0.9387771,0.0,0.88043594,0.88043594,0.0,-0.39891422,-0.39891422,0.0,-0.3515666,-0.3515666,0.0,1.0677305,1.0677305,0.0,-0.17203379,-0.17203379,0.0,-1.105197,-1.105197,0.0
11,702,1,0.1,-1.2617462,-0.92400223,-0.33774394,1.4779702,0.8703413,0.60762894,-0.40347862,-0.41921592,0.015737295,-0.36869445,-0.35084763,-0.017846823,1.0860204,1.0720446,0.0139757395,-0.18106191,-0.17964059,-0.0014213175,-0.85378265,-1.2181019,0.3643192
11,702,2,0.2,-1.5608909,-0.90926385,-0.65162706,2.0774353,0.86009455,1.2173407,-0.40700006,-0.43804243,0.031042337,-0.35135618,-0.34780124,-0.0035549402,1.1030118,1.0768338,0.026178002,-0.18821776,-0.17539826,-0.012819499,-0.6116777,-1.1295907,0.51791304
11,702,3,0.30000000000000004,-1.8382621,-0.8948065,-0.9434556,2.6776557,0.84932566,1.82833,-0.4093299,-0.4586066,0.04927659,-0.34946403,-0.3504282,0.00096416473,1.1191834,1.0797467,0.039436698,-0.19571924,-0.18141009,-0.014309153,-0.38385594,-1.23385,0.84999406
11,702,4,0.4,-2.0939467,-0.88038075,-1.213566,3.2782044,0.838408,2.4397964,-0.4107082,-0.47766307,0.06695485,-0.3549047,-0.34897023,-0.005934477,1.135085,1.0853062,0.04977882,-0.20311113,-0.17632481,-0.026786312,-0.20393603,-1.143388,0.939452
11,702,5,0.5,-2.3302712,-0.86627126,-1.464,3.87777,0.82697105,3.050799,-0.41124558,-0.49848717,0.08724165,-0.36109665,-0.3517599,-0.00933674,1.1508659,1.0873152,0.06355071,-0.21037273,-0.18330455,-0.027068183,-0.030843223,-1.2494462,1.2186029
11,702,6,0.6000000000000001,-2.5475204,-0.8521703,-1.6953502,4.475868,0.8153691,3.660499,-0.41095352,-0.51777023,0.10681677,-0.38247758,-0.35359216,-0.028885424,1.1652517,1.0958236,0.06942809,-0.21691653,-0.17694485,-0.03997168,0.1493419,-1.1569833,1.3063252
11,702,7,0.7000000000000001,-2.7500215,-0.8384325,-1.9115889,5.071268,0.8032399,4.2680283,-0.40970302,-0.53896797,0.12926507,-0.40786934,-0.35725066,-0.05061868,1.1793377,1.0970936,0.08224416,-0.22247624,-0.18557799,-0.036898255,0.34825295,-1.271864,1.620117
11,702,8,0.8,-2.937638,-0.82473993,-2.112898,5.662745,0.7909584,4.8717866,-0.40753317,-0.5585886,0.15105557,-0.44109818,-0.36078057,-0.08031762,1.1967869,1.1041887,0.0925982,-0.22921552,-0.1792553,-0.04996021,0.56387484,-1.1772393,1.7411141
11,702,9,0.9,-3.1088493,-0.81145215,-2.2973971,6.248887,0.7781391,5.470748,-0.40414405,-0.5802743,0.1761303,-0.43881914,-0.35674742,-0.08207172,1.2163944,1.1053066,0.1110878,-0.2357077,-0.189924,-0.0457837,0.8391346,-1.3011395,2.140274
11,703,0,0.0,-0.92400223,-0.92400223,0.0,0.8703413,0.8703413,0.0,-0.41921592,-0.41921592,0.0,-0.35084763,-0.35084763,0.0,1.0720446,1.0720446,0.0,-0.17964059,-0.17964059,0.0,-1.2181019,-1.2181019,0.0
11,703,1,0.1,-1.219205,-0.90926385,-0.30994117,1.48012,0.86009455,0.6200254,-0.4245124,-0.43804243,0.013530016,-0.33350936,-0.34780124,0.0142918825,1.0891314,1.0768338,0.012297511,-0.18719444,-0.17539826,-0.011796176,-0.98818284,-1.1295907,0.1414079
11,703,2,0.2,-1.4904151,-0.8948065,-0.5956086,2.091367,0.84932566,1.2420413,-0.4286809,-0.4586066,0.029925585,-0.3316172,-0.3504282,0.018810987,1.1053121,1.0797467,0.025565386,-0.19509377,-0.18141009,-0.013683677,-0.7730142,-1.23385,0.4608358
11,703,3,0.30000000000000004,-1.7377827,-0.88038075,-0.85740197,2.7035127,0.838408,1.8651047,-0.43192458,-0.47766307,0.04573846,-0.3370579,-0.34897023,0.011912346,1.1211565,1.0853062,0.035850286,-0.20284899,-0.17632481,-0.026524171,-0.59893143,-1.143388,0.5444566
11,703,4,0.4,-1.9636317,-0.86627126,-1.0973605,3.3151975,0.82697105,2.4882264,-0.43437886,-0.49848717,0.06410837,-0.34324983,-0.3517599,0.008510083,1.1368493,1.0873152,0.049534082,-0.2104787,-0.18330455,-0.027174145,-0.4318281,-1.2494462,0.817618
11,703,5,0.5,-2.1683607,-0.8521703,-1.3161905,3.9257455,0.8153691,3.1103764,-0.43600392,-0.51777023,0.08176637,-0.36463076,-0.35359216,-0.011038601,1.151205,1.0958236,0.055381298,-0.21735868,-0.17694485,-0.040413827,-0.25395736,-1.1569833,0.90302587
11,703,6,0.6000000000000001,-2.3563566,-0.8384325,-1.5179241,4.533854,0.8032399,3.7306142,-0.4366901,-0.53896797,0.102277994,-0.39002252,-0.35725066,-0.032771856,1.1654,1.0970936,0.068306446,-0.22317092,-0.18557799,-0.037592933,-0.05612252,-1.271864,1.2157415
11,703,7,0.7000000000000001,-2.5279088,-0.82473993,-1.7031689,5.138025,0.7909584,4.3470664,-0.4364376,-0.5585886,0.12215114,-0.42325136,-0.36078057,-0.062470794,1.1829983,1.1041887,0.07880962,-0.23002598,-0.1792553,-0.05077067,0.16923648,-1.1772393,1.3464758
11,703,8,0.8,-2.681389,-0.81145215,-1.869937,5.736905,0.7781391,4.958766,-0.43491244,-0.5802743,0.1453619,-0.42097232,-0.35674742,-0.0642249,1.2021723,1.1053066,0.096865654,-0.23694618,-0.189924,-0.04702218,0.45101047,-1.3011395,1.7521499
11,703,9,0.9,-2.8191774,-0.79821604,-2.0209613,6.3292255,0.7651434,5.564082,-0.43205214,-0.60042506,0.16837287,-0.38624004,-0.35324734,-0.03299269,1.2205983,1.1133264,0.10727191,-0.24365038,-0.18398984,-0.05966054,0.763732,-1.2090467,1.9727788
11,704,0,0.0,-0.90926385,-0.90926385,0.0,0.86009455,0.86009455,0.0,-0.43804243,-0.43804243,0.0,-0.34780124,-0.34780124,0.0,1.0768338,1.0768338,0.0,-0.17539826,-0.17539826,0.0,-1.1295907,-1.1295907,0.0
11,704,1,0.1,-1.201459,-0.8948065,-0.30665255,1.4686524,0.84932566,0.6193267,-0.44286704,-0.4586066,0.01573968,-0.3459091,-0.3504282,0.004519105,1.093366,1.0797467,0.013619304,-0.18326683,-0.18141009,-0.0018567443,-0.9059871,-1.23385,0.32786292
11,704,2,0.2,-1.4692873,-0.88038075,-0.5889065,2.078885,0.838408,1.2404771,-0.4467249,-0.47766307,0.030938148,-0.35134977,-0.34897023,-0.0023795366,1.1096007,1.0853062,0.024294496,-0.19094281,-0.17632481,-0.014617994,-0.72190845,-1.143388,0.42147958
11,704,3,0.30000000000000004,-1.7152593,-0.86627126,-0.84898806,2.6892252,0.82697105,1.8622541,-0.44974446,-0.49848717,0.04874277,-0.3575417,-0.3517599,-0.0057817996,1.1255262,1.0873152,0.038210988,-0.1984601,-0.18330455,-0.015155554,-0.5463288,-1.2494462,0.7031174
11,704,4,0.4,-1.9396799,-0.8521703,-1.0875096,3.2991376,0.8153691,2.4837685,-0.45190382,-0.51777023,0.06586647,-0.37892264,-0.35359216,-0.025330484,1.1400582,1.0958236,0.044234514,-0.20531452,-0.17694485,-0.028369665,-0.36207122,-1.1569833,0.79491204
11,704,5,0.5,-2.1467867,-0.8384325,-1.3083541,3.9071975,0.8032399,3.1039577,-0.4531026,-0.53896797,0.08586526,-0.4043144,-0.35725066,-0.047063738,1.15425,1.0970936,0.057156444,-0.21122421,-0.18557799,-0.025646225,-0.16443689,-1.271864,1.1074271
11,704,6,0.6000000000000001,-2.336627,-0.82473993,-1.5118871,4.512122,0.7909584,3.7211637,-0.4533813,-0.5585886,0.105207205,-0.43754324,-0.36078057,-0.076762676,1.1716875,1.1041887,0.0674988,-0.2181957,-0.1792553,-0.0389404,0.056024037,-1.1772393,1.2332634
11,704,7,0.7000000000000001,-2.5077248,-0.81145215,-1.6962726,5.112328,0.7781391,4.334189,-0.4524107,-0.5802743,0.12786365,-0.4352642,-0.35674742,-0.07851678,1.1913096,1.1053066,0.086002946,-0.22505097,-0.189924,-0.03512697,0.33440897,-1.3011395,1.6355485
11,704,8,0.8,-2.6625752,-0.79821604,-1.8643591,5.7062955,0.7651434,4.941152,-0.45011044,-0.60042506,0.15031457,-0.40053192,-0.35324734,-0.047284573,1.2099282,1.1133264,0.096601725,-0.2317335,-0.18398984,-0.047743663,0.64249665,-1.2090467,1.8515434
11,704,9,0.9,-2.8019042,-0.7854097,-2.0164945,6.294162,0.7516527,5.542509,-0.44645286,-0.6224288,0.17597604,-0.40637818,-0.35800424,-0.048373938,1.2272086,1.1118172,0.11539137,-0.23813225,-0.1925754,-0.04555686,0.85500205,-1.3202225,2.1752245
11,705,0,0.0,-0.8948065,-0.8948065,0.0,0.84932566,0.84932566,0.0,-0.4586066,-0.4586066,0.0,-0.3504282,-0.3504282,0.0,1.0797467,1.0797467,0.0,-0.18141009,-0.18141009,0.0,-1.23385,-1.23385,0.0
11,705,1,0.1,-1.1595788,-0.88038075,-0.27919805,1.4688241,0.838408,0.63041615,-0.46401882,-0.47766307,0.013644218,-0.35586888,-0.34897023,-0.0068986416,1.0962164,1.0853062,0.010910273,-0.18915801,-0.17632481,-0.012833193,-1.0442944,-1.143388,0.099093676
11,705,2,0.2,-1.4011672,-0.86627126,-0.5348959,2.0886066,0.82697105,1.2616355,-0.46857238,-0.49848717,0.029914856,-0.36206082,-0.3517599,-0.0103009045,1.112348,1.0873152,0.025032759,-0.19673696,-0.18330455,-0.013432413,-0.8641102,-1.2494462,0.38533598
11,705,3,0.30000000000000004,-1.6198711,-0.8521703,-0.76770085,2.708127,0.8153691,1.8927579,-0.47224426,-0.51777023,0.045526028,-0.38344172,-0.35359216,-0.02984956,1.1269776,1.0958236,0.031153917,-0.2036724,-0.17694485,-0.026727542,-0.6771547,-1.1569833,0.47982854
11,705,4,0.4,-1.8199492,-0.8384325,-0.98151666,3.3259416,0.8032399,2.5227017,-0.47494817,-0.53896797,0.06401992,-0.4088335,-0.35725066,-0.051582843,1.141255,1.0970936,0.04416144,-0.20971406,-0.18557799,-0.024136066,-0.47837773,-1.271864,0.79348636
11,705,5,0.5,-2.0014472,-0.82473993,-1.1767073,3.9407449,0.7909584,3.1497865,-0.47672677,-0.5585886,0.081861734,-0.44206232,-0.36078057,-0.08128175,1.1587666,1.1041887,0.054577947,-0.2167891,-0.1792553,-0.03753379,-0.25599095,-1.1772393,0.9212483
11,705,6,0.6000000000000001,-2.162975,-0.81145215,-1.3515229,4.550789,0.7781391,3.7726498,-0.47724319,-0.5802743,0.10303116,-0.4397833,-0.35674742,-0.08303589,1.1785394,1.1053066,0.07323277,-0.2237384,-0.189924,-0.0338144,0.024810443,-1.3011395,1.3259499
11,705,7,0.7000000000000001,-2.307088,-0.79821604,-1.5088718,5.1545153,0.7651434,4.389372,-0.4764228,-0.60042506,0.12400222,-0.405051,-0.35324734,-0.05180365,1.197316,1.1133264,0.08398962,-0.2305409,-0.18398984,-0.046551064,0.33277473,-1.2090467,1.5418215
11,705,8,0.8,-2.4345112,-0.7854097,-1.6491015,5.752022,0.7516527,5.000369,-0.47424388,-0.6224288,0.14818501,-0.41089725,-0.35800424,-0.052893013,1.2146765,1.1118172,0.10285926,-0.23704845,-0.1925754,-0.044473052,0.54694384,-1.3202225,1.8671663
11,705,9,0.9,-2.5500789,-0.7727371,-1.7773418,6.3434696,0.7380185,5.605451,-0.47102523,-0.64299595,0.1719706,-0.42577025,-0.35645953,-0.069310725,1.2293274,1.116552,0.112775445,-0.2417662,-0.18879217,-0.05297403,0.78424656,-1.2340306,2.0182772
11,706,0,0.0,-0.88038075,-0.88038075,0.0,0.838408,0.838408,0.0,-0.47766307,-0.47766307,0.0,-0.34897023,-0.34897023,0.0,1.0853062,1.0853062,0.0,-0.17632481,-0.17632481,0.0,-1.143388,-1.143388,0.0
11,706,1,0.1,-1.1447711,-0.86627126,-0.27849984,1.4549849,0.82697105,0.62801385,-0.48269582,-0.49848717,0.015791416,-0.3551622,-0.3517599,-0.0034022927,1.1015513,1.0873152,0.014236093,-0.18408993,-0.18330455,-0.0007853806,-0.9629266,-1.2494462,0.28651953
11,706,2,0.2,-1.3853986,-0.8521703,-0.53322834,2.0723877,0.8153691,1.2570186,-0.48683453,-0.51777023,0.030935764,-0.3765431,-0.35359216,-0.022950947,1.1162193,1.0958236,0.020395637,-0.19124608,-0.17694485,-0.014301226,-0.77525425,-1.1569833,0.381729
11,706,3,0.30000000000000004,-1.6063249,-0.8384325,-0.7678924,2.6890593,0.8032399,1.8858194,-0.49001312,-0.53896797,0.048954725,-0.4019349,-0.35725066,-0.04468423,1.130538,1.0970936,0.033444405,-0.1975255,-0.18557799,-0.011947513,-0.57802755,-1.271864,0.6938365
11,706,4,0.4,-1.8077785,-0.82473993,-0.98303854,3.3036125,0.7909584,2.512654,-0.4922688,-0.5585886,0.066319704,-0.4351637,-0.36078057,-0.07438314,1.1478732,1.1041887,0.043684483,-0.20472884,-0.1792553,-0.025473535,-0.3543195,-1.1772393,0.8229198
11,706,5,0.5,-1.9883002,-0.81145215,-1.176848,3.9143262,0.7781391,3.136187,-0.4932561,-0.5802743,0.08701825,-0.43288466,-0.35674742,-0.076137245,1.167634,1.1053066,0.062327385,-0.21193582,-0.189924,-0.022011817,-0.07480542,-1.3011395,1.2263341
11,706,6,0.6000000000000001,-2.1502142,-0.79821604,-1.3519981,4.5195284,0.7651434,3.754385,-0.49292517,-0.60042506,0.10749984,-0.39815238,-0.35324734,-0.044905037,1.1862648,1.1133264,0.07293832,-0.21898623,-0.18398984,-0.03499639,0.22602512,-1.2090467,1.4350718
11,706,7,0.7000000000000001,-2.2943392,-0.7854097,-1.5089295,5.1192956,0.7516527,4.367643,-0.49126625,-0.6224288,0.1311624,-0.40399864,-0.35800424,-0.0459944,1.2035321,1.1118172,0.09171486,-0.22573234,-0.1925754,-0.033156946,0.43687156,-1.3202225,1.757094
11,706,8,0.8,-2.425546,-0.7727371,-1.6528089,5.7135973,0.7380185,4.975579,-0.48859358,-0.64299595,0.1544025,-0.41887164,-0.35645953,-0.062412113,1.2180371,1.116552,0.10148513,-0.23066567,-0.18879217,-0.0418735,0.6660222,-1.2340306,1.9000528
11,706,9,0.9,-2.546031,-0.7605688,-1.7854621,6.301435,0.7239604,5.5774746,-0.48481083,-0.6652931,0.18048215,-0.39080757,-0.35191548,-0.03889209,1.2355227,1.1106441,0.124878645,-0.23559316,-0.1964845,-0.03910865,0.9159841,-1.3378284,2.2538126
11,707,0,0.0,-0.86627126,-0.86627126,0.0,0.82697105,0.82697105,0.0,-0.49848717,-0.49848717,0.0,-0.3517599,-0.3517599,0.0,1.0873152,1.0873152,0.0,-0.18330455,-0.18330455,0.0,-1.2494462,-1.2494462,0.0
11,707,1,0.1,-1.1010351,-0.8521703,-0.24886483,1.454831,0.8153691,0.6394619,-0.5039933,-0.51777023,0.013777018,-0.37314084,-0.35359216,-0.019548684,1.1020396,1.0958236,0.00621593,-0.19066809,-0.17694485,-0.013723239,-1.0615674,-1.1569833,0.09541583
11,707,2,0.2,-1.3145545,-0.8384325,-0.47612196,2.0821767,0.8032399,1.2789369,-0.50854254,-0.53896797,0.03042531,-0.3985326,-0.35725066,-0.04128194,1.1164898,1.0970936,0.019396186,-0.19713336,-0.18557799,-0.011555374,-0.86371344,-1.271864,0.4081506
11,707,3,0.30000000000000004,-1.507266,-0.82473993,-0.6825261,2.707469,0.7909584,1.9165106,-0.5121591,-0.5585886,0.046429396,-0.43176144,-0.36078057,-0.07098088,1.1338887,1.1041887,0.02970004,-0.20444663,-0.1792553,-0.025191322,-0.63612396,-1.1772393,0.54111534
11,707,4,0.4,-1.6777065,-0.81145215,-0.8662543,3.328936,0.7781391,2.550797,-0.514488,-0.5802743,0.06578636,-0.4294824,-0.35674742,-0.07273498,1.1535825,1.1053066,0.04827583,-0.21187219,-0.189924,-0.021948189,-0.35489494,-1.3011395,0.94624454
11,707,5,0.5,-1.8281071,-0.79821604,-1.029891,3.9449272,0.7651434,3.1797838,-0.5155027,-0.60042506,0.08492231,-0.39475012,-0.35324734,-0.041502774,1.1722432,1.1133264,0.058916807,-0.21916513,-0.18398984,-0.035175294,-0.055940453,-1.2090467,1.1531062
11,707,6,0.6000000000000001,-1.9593177,-0.7854097,-1.173908,4.555391,0.7516527,3.803738,-0.5151892,-0.6224288,0.107239485,-0.40059638,-0.35800424,-0.042592138,1.1895957,1.1118172,0.07777846,-0.22610727,-0.1925754,-0.033531874,0.15699026,-1.3202225,1.4772128
11,707,7,0.7000000000000001,-2.076423,-0.7727371,-1.3036859,5.1602955,0.7380185,4.422277,-0.51386046,-0.64299595,0.12913537,-0.41546938,-0.35645953,-0.05900985,1.204185,1.116552,0.08763301,-0.23121135,-0.18879217,-0.04241918,0.3837242,-1.2340306,1.6177548
11,707,8,0.8,-2.1816883,-0.7605688,-1.4211195,5.758637,0.7239604,5.0346766,-0.51142573,-0.6652931,0.15386748,-0.38740528,-0.35191548,-0.035489798,1.2217491,1.1106441,0.111104965,-0.23628882,-0.1964845,-0.03980431,0.6357706,-1.3378284,1.973599
11,707,9,0.9,-2.2758064,-0.74856424,-1.5272422,6.3492084,0.7097873,5.639421,-0.5077193,-0.6861376,0.1784184,-0.3584041,-0.35016778,-0.008236319,1.2387786,1.1125656,0.12621295,-0.241583,-0.19422556,-0.04735744,0.88949823,-1.250671,2.1401691
11,708,0,0.0,-0.8521703,-0.8521703,0.0,0.8153691,0.8153691,0.0,-0.51777023,-0.51777023,0.0,-0.35359216,-0.35359216,0.0,1.0958236,1.0958236,0.0,-0.17694485,-0.17694485,0.0,-1.1569833,-1.1569833,0.0
11,708,1,0.1,-1.0894861,-0.8384325,-0.25105363,1.4375129,0.8032399,0.634273,-0.5227902,-0.53896797,0.016177893,-0.3789839,-0.35725066,-0.021733254,1.1103548,1.0970936,0.013261199,-0.18367511,-0.18557799,0.0019028783,-0.96251565,-1.271864,0.3093484
11,708,2,0.2,-1.3051256,-0.82473993,-0.48038566,2.0586576,0.7909584,1.2676992,-0.5268743,-0.5585886,0.0317142,-0.41221276,-0.36078057,-0.051432192,1.1276007,1.1041887,0.02341199,-0.1911542,-0.1792553,-0.01189889,-0.7305171,-1.1772393,0.4467222
11,708,3,0.30000000000000004,-1.497397,-0.81145215,-0.6859448,2.6772478,0.7781391,1.8991086,-0.529655,-0.5802743,0.050619364,-0.40993372,-0.35674742,-0.053186297,1.1468883,1.1053066,0.04158163,-0.19900928,-0.189924,-0.009085283,-0.4528137,-1.3011395,0.8483257
11,708,4,0.4,-1.6680458,-0.79821604,-0.8698297,3.2916613,0.7651434,2.5265179,-0.53116393,-0.60042506,0.069261074,-0.37520143,-0.35324734,-0.02195409,1.1652156,1.1133264,0.05188918,-0.2067746,-0.18398984,-0.02278477,-0.16419126,-1.2090467,1.0448555
11,708,5,0.5,-1.8179953,-0.7854097,-1.0325856,3.9016695,0.7516527,3.1500168,-0.53137183,-0.6224288,0.09105706,-0.3810477,-0.35800424,-0.023043454,1.1823632,1.1118172,0.07054591,-0.21409504,-0.1925754,-0.021519646,0.04747243,-1.3202225,1.367695
11,708,6,0.6000000000000001,-1.9524844,-0.7727371,-1.1797473,4.5068965,0.7380185,3.768878,-0.530601,-0.64299595,0.11239505,-0.39592066,-0.35645953,-0.039461136,1.1967844,1.116552,0.08023238,-0.219598,-0.18879217,-0.030805826,0.25859988,-1.2340306,1.4926305
11,708,7,0.7000000000000001,-2.073677,-0.7605688,-1.3131082,5.106231,0.7239604,4.382271,-0.52877736,-0.6652931,0.13651586,-0.3678566,-0.35191548,-0.015941113,1.2143056,1.1106441,0.10366154,-0.22506909,-0.1964845,-0.028584585,0.50716,-1.3378284,1.8449883
